date,close,volume,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,volume_log_return,bb_width,bb_position,macd_norm,momentum_7d,target_next_return
2021-02-02,35510.2890625,63088585433.0,48.4864533581301,459.6655457453453,616.5480486811807,38661.422797935265,29738.66177237723,0.057167938879420434,0.027123496178528706,8922.761025558037,0.6468431994973397,0.012944573470982155,0.01234792648793165,0.053773897801538996
2021-02-03,37472.08984375,61166818159.0,54.8293605862314,720.2360745501865,637.2856538549819,38224.08314362857,30004.47759855893,0.053773897801538996,-0.030935001180156487,8219.605545069644,0.9085122399419094,0.01922060065380408,0.029726246920209965,-0.01467867670382311
2021-02-04,36926.06640625,68838074392.0,69.36955016133706,872.6215300291951,684.3528290898246,38243.325041631484,29995.30562243101,-0.01467867670382311,0.11815214318931358,8248.019419200475,0.840293945924049,0.023631586436228088,0.01405497031292526,0.03245885330843299
2021-02-05,38144.30859375,58598066402.0,67.37698958491299,1079.2491522132696,763.3320937145136,38631.809826968194,29803.437633969315,0.03245885330843299,-0.16105529924099066,8828.372192998879,0.9447801675595712,0.028293844927368958,0.015107653521584547,0.02898274128113115
2021-02-06,39266.01171875,71326033653.0,74.04413291098693,1318.3183459220163,874.3293441560141,39310.925714261066,29471.79518417644,0.02898274128113115,0.19655968966451146,9839.130530084625,0.9954351662095822,0.03357403230469937,0.01944326760644636,-0.009276588183404773
2021-02-07,38903.44140625,65500641143.0,71.88650505398334,1461.6767109824577,991.7988175213029,39737.49238632313,29272.56523086437,-0.009276588183404773,-0.08520145811413128,10464.927155458761,0.9203003549203885,0.037571912873179215,0.023016529778756012,0.17182056188812328
2021-02-08,46196.46484375,101467222687.0,80.97312969414142,2139.1168813462573,1221.262430286294,42397.87010631443,27624.85352649807,0.17182056188812328,0.43767588610081626,14773.016579816362,1.2571306081537972,0.046304774371402194,0.04574981832448843,0.0061426193854515
2021-02-09,46481.10546875,91809846886.0,81.04206630204202,2668.20382386665,1510.6507090023651,44554.55279526353,26561.506384423963,0.0061426193854515,-0.10001626070947336,17993.046410839568,1.10707206714727,0.05740405261360504,0.03846048696820715,-0.03420320342962812
2021-02-10,44918.18359375,87301089896.0,83.17414173857797,2927.646221010924,1794.049811404077,45884.34441312785,26640.963204059648,-0.03420320342962812,-0.050356609169501444,19243.381209068204,0.9497925645767745,0.06517730653334526,0.025892329649468988,0.06446761605839371
2021-02-11,47909.33203125,81388911810.0,83.14139986899286,3336.159698448624,2102.4717888129862,47804.24854305126,26211.416105386234,0.06446761605839371,-0.07012390207835267,21592.832437665027,1.0048665911941423,0.0696348614560632,0.03719894290121425,-0.008478464657924508
2021-02-12,47504.8515625,76555041196.0,80.89427628406379,3585.9349530827385,2399.1644216669365,49273.754692614035,26285.630854260962,-0.008478464657924508,-0.061229070299704855,22988.123838353073,0.9230514354910624,0.07548565746731963,0.03135075462030604,-0.008441745251820123
2021-02-13,47105.515625,70250456155.0,79.58012958310019,3708.906602547271,2661.1128578430034,50427.06977523336,26613.929443516645,-0.008441745251820123,-0.08594317337744964,23813.140331716713,0.8605159124766824,0.07873614274967977,0.026004399401312998,0.033643879906238475
2021-02-14,48717.2890625,71248675228.0,85.21534669177547,3891.559689278205,2907.202224130044,51702.03589693138,26974.052970256118,0.033643879906238475,0.01410942418229222,24727.982926675264,0.8792967933016295,0.07988046470085139,0.0321358948426906,-0.015978235928812496
2021-02-15,47945.05859375,77069903166.0,82.01323781369504,3928.7132703861644,3111.5044333812684,52610.082198948425,27603.52756667658,-0.015978235928812496,0.07853661766224268,25006.554632271844,0.813447966991068,0.0819419849639792,0.00530749515455692,0.0258352607407487
2021-02-16,49199.87109375,77049582886.0,81.42016555837174,4013.1495431016665,3291.8334553253485,53306.00900199421,28784.3331855058,0.0258352607407487,-0.0002636951450888603,24521.67581648841,0.8325506813248029,0.08156829385700298,0.008120729633885092,0.058214152169521576
2021-02-17,52149.0078125,80820545404.0,82.22573835138789,4268.828189681037,3487.2324021964864,54648.873762588904,29309.759440536098,0.058214152169521576,0.04778205980484307,25339.114322052807,0.9013435940058033,0.08185828204113614,0.02132320900519219,-0.009038226589304248
2021-02-18,51679.796875,52054723579.0,82.50403314710776,4383.068670594432,3666.399655876076,55684.632194119375,30010.34202463062,-0.009038226589304248,-0.43993566626598773,25674.290169488755,0.8440137860605956,0.08481203363078102,0.01082237434123534,0.07828513543693166
2021-02-19,55888.1328125,63495496918.0,84.54078303165277,4758.331530477073,3884.7860307962756,57351.66655486738,30505.168601382622,0.07828513543693166,0.19867344696623226,26846.497953484755,0.9454851152316367,0.08514028454736315,0.023217174354786225,0.0037751835203801024
2021-02-20,56099.51953125,68145460026.0,83.97275984713679,5014.977651476547,4110.824354932331,58538.325063875134,31617.026107999864,0.0037751835203801024,0.070675549843149,26921.29895587527,0.9094098120368073,0.08939430664255467,0.024962449893671967,0.02535215971053203
2021-02-21,57539.9453125,51897585191.0,86.04340398103268,5273.808690063306,4343.421221958526,59686.11105773966,32869.51706726034,0.02535215971053203,-0.2723722775724415,26816.59399047932,0.9199687422644899,0.091654739354047,0.023777918437142477,-0.05966344725525414
2021-02-22,54207.3203125,92052420332.0,68.29591945430711,5150.645729525138,4504.866123471849,60055.23513629916,34370.09611370084,-0.05966344725525414,0.5730859400222766,25685.13902259832,0.7723230223260689,0.09501753083960174,0.017537173961936527,-0.10458524450100902
2021-02-23,48824.42578125,106102492824.0,54.340974270090534,4566.049023140251,4517.10270340553,59786.42328955052,35774.14155419949,-0.10458524450100902,0.14204733938644606,24012.281735351033,0.5434837209925477,0.09351976905161569,-0.0010943267868860054,0.017881495738120444
2021-02-24,49705.33203125,63695521388.0,59.09803196066891,4126.268637532259,4438.935890230876,59300.6791151609,37537.8122910891,0.017881495738120444,-0.5102912881606341,21762.866824071796,0.5590954463178494,0.08301460766700146,-0.0068561348485147375,-0.053969759252051705
2021-02-25,47093.8515625,54506565949.0,48.4274762561818,3526.3651226680886,4256.421736718318,58649.67459949872,39083.771103626284,-0.053969759252051705,-0.1557930816847392,19565.903495872437,0.4093897560397908,0.07487952260579321,-0.013274925228907232,-0.016142075456887308
2021-02-26,46339.76171875,350967941479.0,47.78320026673275,2956.0134340546356,3996.340076185582,58002.13982568918,40438.68087743583,-0.016142075456887308,1.8623737139359506,17563.45894825335,0.3359862575304784,0.06379000073404721,-0.026764526785167084,-0.0032705424799890207
2021-02-27,46188.453125,45910946382.0,48.238492592406956,2463.3997339694033,3689.7520077423464,57073.79012955437,42095.53174544562,-0.0032705424799890207,-2.0339913125750644,14978.258384108747,0.27325749593801285,0.053333670372174936,-0.027771059070934107,-0.02301047656676125
2021-02-28,45137.76953125,53443887451.0,42.97293686895139,1965.5606824471251,3344.9137426833026,57135.775576233274,41927.67676751673,-0.02301047656676125,0.1519286988986132,15208.098808716546,0.2110778476723988,0.04354580881729919,-0.03468000711054743,0.09490116032713884
2021-03-01,49631.2421875,53891300112.0,52.888213673066865,1911.5699487621823,3058.2449838990788,57156.493388678144,42221.97262694686,0.09490116032713884,0.008336786146184876,14934.520761731284,0.49611699489804884,0.03851545648485956,-0.012599348884491287,-0.025554925208490772
2021-03-02,48378.98828125,47530897720.0,48.59381101798645,1747.5903449633042,2796.114056111924,57017.9094286547,42706.6370557203,-0.025554925208490772,-0.1255890790595926,14311.2723729344,0.39635547963274775,0.03612292044644946,-0.0013093032712743955,0.043664727693901485
2021-03-03,50538.2421875,53220811975.0,47.16397807309299,1771.4489117737103,2591.1810272442817,57094.67880471005,42892.75869528995,0.043664727693901485,0.1130695444983661,14201.920109420098,0.5383415364474752,0.035051652671288513,0.0023740155795514673,-0.0399061221991278
2021-03-04,48561.16796875,52343816680.0,44.7859811637562,1612.2387468186425,2395.392571159154,57084.98852307696,43008.08061754804,-0.0399061221991278,-0.016615707040234594,14076.907905528918,0.394482040265427,0.03320016412818052,0.004383106587112025,0.007511420176535919
2021-03-05,48927.3046875,48625928883.0,36.6466578202507,1498.3358344969383,2215.9812238267114,57062.04836263617,43213.19968423883,0.007511420176535919,-0.07367691059675759,13848.848678397335,0.41260505735571534,0.030623715000588102,0.0077621773918867725,-0.0003050270395783075
2021-03-06,48912.3828125,34363564661.0,36.107801060300176,1390.8302597776856,2050.951031016906,57063.92349153069,43230.833930344306,-0.0003050270395783075,-0.3471600685140543,13833.089561186382,0.4107216147936232,0.028435136049480017,0.008185822454802589,0.0458396233606819
2021-03-07,51206.69140625,43137459378.0,38.14947663836393,1473.7740960685478,1935.5156440272347,57161.8655496064,43459.055153518595,0.0458396233606819,0.2273949105028266,13702.810396087807,0.565404908101393,0.028780888895482658,0.018021551015865896,0.020103136515502152
2021-03-08,52246.5234375,48597428048.0,45.98668058050512,1604.9130005435145,1869.3951153304906,57345.634409072474,43579.951528427526,0.020103136515502152,0.11917886194583592,13765.682880644948,0.6295780590193139,0.030718082179446726,0.007336119042774938,0.048156840253235314
2021-03-09,54824.1171875,50912227385.0,63.87319894305355,1894.9875638724188,1874.5136050388764,57717.225117693706,43475.8717573063,0.048156840253235314,0.04653250969821406,14241.35336038741,0.7968516153639066,0.03456485322675619,0.017866371251592954,0.021374179798027783
2021-03-10,56008.55078125,57295577614.0,64.37329243977487,2195.143390895093,1938.63956221012,58324.71183678498,43301.26042884001,0.021374179798027783,0.11812032284959768,15023.451407944973,0.845830296072249,0.039193004644390156,0.014682007266468138,0.031573000390297756
2021-03-11,57805.12109375,56772343595.0,75.3678079359367,2548.608483822878,2060.6333465326716,58735.5469593027,43082.1241344473,0.031573000390297756,-0.009174142620940419,15653.422824855399,0.9405608679990258,0.04408966602958018,0.02489331049352893,-0.008216872853115568
2021-03-12,57332.08984375,55689944702.0,76.38470089470557,2758.7611665005097,2200.258910526239,58986.392138152834,42954.53598684717,-0.008216872853115568,-0.019249693969868018,16031.856151305663,0.8968115557680448,0.04811897096406391,0.022646411489293004,0.06599046126171279
2021-03-13,61243.0859375,60669829814.0,80.61059057209448,3203.960122897508,2400.999153000493,59944.30703360756,42366.93515389244,0.06599046126171279,0.08564693220061281,17577.371879715123,1.0738892544789473,0.052315458534653594,0.03211719553233459,-0.03220259265928875
2021-03-14,59302.31640625,43901225564.0,77.7947143098485,3361.4311361242435,2593.0855496252434,60843.26496506593,41977.476831809065,-0.03220259265928875,-0.3235042999738155,18865.788133256865,0.9183204778972132,0.05668296518295827,0.02096830752948164,-0.05895520841682183
2021-03-15,55907.19921875,66419369890.0,62.86990735304037,3175.6633949358,2709.6011186873548,61319.65311279673,42209.36602782826,-0.05895520841682183,0.41404649228577517,19110.28708496847,0.7167779913518563,0.056802405402393244,0.009674258253435356,0.015929471547609108
2021-03-16,56804.90234375,59749798599.0,67.53371997407945,3065.5406174242235,2780.789018434729,61877.872343914205,42361.10382796079,0.015929471547609108,-0.10582290907471678,19516.768515953416,0.7400712112756682,0.05396612776258935,0.0050703484383458975,0.03572418708035779
2021-03-17,58870.89453125,60258313191.0,67.40721373632803,3109.1356458134396,2846.4583439104713,62610.103291312895,42806.5771774371,0.03572418708035779,0.008474721048591208,19803.526113875792,0.8111846981915133,0.05281278075642354,0.007120349478678756,-0.017339151916613386
2021-03-18,57858.921875,55746041000.0,70.2394543278662,3027.1323861233614,2882.5931523530494,62963.88584390257,43604.710640472425,-0.017339151916613386,-0.07783414676075813,19359.175203430146,0.7363026102476314,0.052319197939139986,0.0001328991491200217,0.008394319050580128
2021-03-19,58346.65234375,49063873786.0,70.39616909273087,2967.2948566810155,2899.5334932186424,63216.01810174831,44568.398304501694,0.008394319050580128,-0.12768339848136676,18647.619797246618,0.7388746761815667,0.05085630001870823,0.0025059265639336926,-0.0005658791253751102
2021-03-20,58313.64453125,50361731222.0,70.3410746496022,2883.965173566008,2896.4198292881156,63100.08643492064,46001.91747132936,-0.0005658791253751102,0.026108589627033406,17098.168963591277,0.7200611414085581,0.04945609551158314,-0.00700212206279315,-0.013643904139846409
2021-03-21,57523.421875,51943414539.0,64.61869581890599,2722.7749800449383,2861.69085943948,63264.00444440521,46627.21743059479,-0.013643904139846409,0.03092335862787383,16636.78701381042,0.6549464410020678,0.04733332773494602,-0.004350880845729958,-0.05345688104443306
2021-03-22,54529.14453125,56521454974.0,54.84439194715622,2326.597861060691,2754.672259763722,62983.320968471206,47522.9165315288,-0.05345688104443306,0.08446535598548496,15460.404436942408,0.4531723622300249,0.04266705229030955,-0.0035654055068172767,0.0038401154329438564
2021-03-23,54738.9453125,56435023914.0,49.799043549043546,2006.4249912888554,2605.0228060687487,62875.705751737216,48050.60206076279,0.0038401154329438564,-0.001530342973133877,14825.103690974429,0.4511498463116077,0.03665443277787588,-0.005292456380340884,-0.036551757777657644
2021-03-24,52774.265625,70567223787.0,42.63994144501874,1575.98547447288,2399.215339749575,62474.7118840347,48872.9056940903,-0.036551757777657644,0.22347582724031612,13601.8061899444,0.2868266079098836,0.029862764660173895,-0.015617591360057375,-0.020485432915556448
2021-03-25,51704.16015625,67999812841.0,35.64169386617401,1135.4220495518384,2146.4566817100276,62129.8059880153,49495.497136984704,-0.020485432915556448,-0.037060831557862654,12634.308851030597,0.17481470852954153,0.021959974712297665,-0.016067060074192095,0.06428841931989358
2021-03-26,55137.3125,56652197978.0,45.466371559311014,1051.181695060397,1927.4016843801016,61561.78611828232,50686.009975467685,0.06428841931989358,-0.18257416685413472,10875.776142814633,0.4092859641537193,0.019064797455632193,-0.008082188607147319,0.015051908974823298
2021-03-27,55973.51171875,47266542233.0,37.53101738119485,1039.9074895322265,1749.9028454105269,61286.25203488401,51438.22609011598,0.015051908974823298,-0.18112809314164918,9848.02594476803,0.4605273842767466,0.018578564353036266,-0.005851076021404688,-0.0004068041327035923
